C#CCC(C)OCO  Hemiacetal
C#CCCC=O  Intramol
C#CCCCC=O  Intramol
C#CCCOCO  Hemiacetal
C#COCCC=O  Intramol
C1=CN=CN=C1  C=N
C1=C2CCC(C1)O2  unkekulizable
C1=C2NCC(C1)O2  unkekulizable
C1CON1  Hetero-SR2
C=C(CC)CN  Intramol
C=CCC=CC=O  Intramol
C=CCOCF  FC1
C=CCOCO  Hemiacetal
C=NCOCF  FC1
C=NCOCN  Intramol
CC1=NC=CC=C1  C=N
CC=CCC=O  Intramol
CC=COCF  FC1
CC=COCN  Intramol
CC=COCO  Hemiacetal
CCCOCF  FC1
CCNCC=O  Intramol
CCNOCF  FC1
CN=CCOCO  Hemiacetal
CNCOCF  FC1
N#COC=CC=O  Intramol
C1CCNC1  unkekulizable
C1=CN=NC=C1  HetHet_NN
C1=COC=N1  C=N
C1=C2NCC(C1)O2  unkekulizable
C=CCCCN  Intramol
C=CCNCN  Intramol
C=CCOCO  Hemiacetal
CC=CC=NCF  FC1
CC=COCO  Hemiacetal
CCCCCN  Intramol
CCCCOCO  Hemiacetal
CCCOCO  Hemiacetal
NC1C=CC=CC1  Intramol
NCC=CF  Intramol
NCC=NF  Intramol
NCCC=CF  Intramol
NCCC=CO  Intramol
NCCCCF  Intramol
NCCCF  Intramol
C1CCNC1  unkekulizable
C#CC=CC=O  Intramol
C#CCC=CC=O  Intramol
C#CCCCN  Intramol
C#CCN  Intramol
C1=CON=C1  HetHet_NO
C1=C2CCC(C1)O2  unkekulizable
C1CON1  Hetero-SR2
C=CC(=C)CC=O  Intramol
C=CC(=O)CC=O  Intramol
C=CCC=CCN  Intramol
C=CCN  Intramol
C=NC(=O)CC=O  Intramol
CC=CCCC=O  Intramol
CCCN  Intramol
CCCOCO  Hemiacetal
C1CCNC1  unkekulizable
C1=CNC=C1  Enamine
C1CON1  Hetero-SR2
C=CCC(N)COC=O  Intramol
C=C1CCC(C#N)O1  unkekulizable
C=C1CCC(C=N)O1  unkekulizable
C=C1CCC(N)O1  unkekulizable
CC#CC(C)C(O)O  Hemiacetal
CC=CCN  Intramol
CCC(C)N  Intramol
CCC=C(C)COCO  Hemiacetal
CCNCCOCO  Hemiacetal
CCOCCC=O  Intramol
CCOCCCC=O  Intramol
CNOCCCC=O  Intramol
C1CCNC1  unkekulizable
C#CCN  Intramol
C=C(C)CN  Intramol
C=C(COC=O)OCF  FC1
C=C1CCC(=O)C(F)O1  FC1
C=CC(=C)C=CC=O  Intramol
C=CC=C(C)COCO  Hemiacetal
C=CC=CC=O  Intramol
C=CCC(C)COCO  Hemiacetal
C=CCC=CC=O  Intramol
C=COC(F)C(C)O  FC1
C=COC(N)COC=O  Intramol
C=NCC(C)COCO  Hemiacetal
CCC(C#N)CN  Intramol
CCC=CCN  Intramol
CCCNCCN  Intramol
CCOC(N)COC=O  Intramol
N#CCC#CC=O  Intramol
